instrumentation/instrumentation+AF8-FDROID/ar.rulosoft.mimanganu+AF8-133.apk,ar.rulosoft.mimanganu,ar.rulosoft.mimanganu.utils.NetworkUtilsAndReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/ar.rulosoft.mimanganu+AF8-133.apk,ar.rulosoft.mimanganu,ar.rulosoft.mimanganu.utils.NotificationDeleteIntentReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/at.jclehner.rxdroid+AF8-9342.apk,at.jclehner.rxdroid,at.jclehner.rxdroid.Backup+ACQ-StorageStateListener.java,onReceive
instrumentation/instrumentation+AF8-FDROID/at.jclehner.rxdroid+AF8-9342.apk,at.jclehner.rxdroid,at.jclehner.rxdroid.NotificationReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/at.jclehner.rxdroid+AF8-9342.apk,at.jclehner.rxdroid,at.jclehner.rxdroid.SystemEventReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/at.linuxtage.companion+AF8-1700002.apk,at.linuxtage.companion,at.linuxtage.companion.receivers.AlarmReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/at.tacticaldevc.panictrigger+AF8-10.apk,at.tacticaldevc.panictrigger,at.tacticaldevc.panictrigger.SMSListener.java,onReceive
instrumentation/instrumentation+AF8-FDROID/au.com.wallaceit.reddinator+AF8-68.apk,au.com.wallaceit.reddinator,au.com.wallaceit.reddinator.activity.ViewRedditActivity+ACQ-5.java,onReceive
instrumentation/instrumentation+AF8-FDROID/au.com.wallaceit.reddinator+AF8-68.apk,au.com.wallaceit.reddinator,au.com.wallaceit.reddinator.service.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/au.com.wallaceit.reddinator+AF8-68.apk,au.com.wallaceit.reddinator,au.com.wallaceit.reddinator.service.MailCheckReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/au.com.wallaceit.reddinator+AF8-68.apk,au.com.wallaceit.reddinator,au.com.wallaceit.reddinator.service.StackWidgetProvider.java,onReceive
instrumentation/instrumentation+AF8-FDROID/au.com.wallaceit.reddinator+AF8-68.apk,au.com.wallaceit.reddinator,au.com.wallaceit.reddinator.service.UpgradeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/au.com.wallaceit.reddinator+AF8-68.apk,au.com.wallaceit.reddinator,au.com.wallaceit.reddinator.service.WidgetProvider.java,onReceive
instrumentation/instrumentation+AF8-FDROID/au.com.wallaceit.reddinator+AF8-68.apk,au.com.wallaceit.reddinator,au.com.wallaceit.reddinator.service.WidgetProviderBase.java,onReceive
instrumentation/instrumentation+AF8-FDROID/be.brunoparmentier.openbikesharing.app+AF8-23.apk,be.brunoparmentier.openbikesharing.app,be.brunoparmentier.openbikesharing.app.widgets.StationsListAppWidgetProvider.java,onReceive
instrumentation/instrumentation+AF8-FDROID/be.brunoparmentier.wifikeyshare+AF8-4.apk,be.brunoparmentier.wifikeyshare,be.brunoparmentier.wifikeyshare.ui.activities.ConfirmConnectToWifiNetworkActivity+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/be.brunoparmentier.wifikeyshare+AF8-4.apk,be.brunoparmentier.wifikeyshare,be.brunoparmentier.wifikeyshare.ui.activities.WifiListActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/be.brunoparmentier.wifikeyshare+AF8-4.apk,be.brunoparmentier.wifikeyshare,be.brunoparmentier.wifikeyshare.ui.activities.WifiNetworkActivity+ACQ-9.java,onReceive
instrumentation/instrumentation+AF8-FDROID/be.digitalia.fosdem+AF8-1700205.apk,be.digitalia.fosdem,be.digitalia.fosdem.receivers.AlarmReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/be.humanoids.webthingify+AF8-2.apk,be.humanoids.webthingify,be.humanoids.webthingify.WebthingService+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/br.com.gualandi.dailypill+AF8-14.apk,br.com.gualandi.dailypill,br.com.gualandi.dailypill.AlarmInitReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/br.com.gualandi.dailypill+AF8-14.apk,br.com.gualandi.dailypill,br.com.gualandi.dailypill.AlarmReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/ca.rmen.android.poetassistant+AF8-113003.apk,ca.rmen.android.poetassistant,ca.rmen.android.poetassistant.wotd.WotdBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/ca.rmen.android.scrumchatter+AF8-10606.apk,ca.rmen.android.scrumchatter,ca.rmen.android.scrumchatter.main.MainActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/ca.rmen.nounours+AF8-348.apk,ca.rmen.nounours,ca.rmen.nounours.android.handheld.MainActivity+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/cc.calliope.mini+AF8-7.apk,cc.calliope.mini,cc.calliope.mini.DFUActivity+ACQ-DFUResultReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/cc.calliope.mini+AF8-7.apk,cc.calliope.mini,cc.calliope.mini.viewmodels.ScannerViewModel+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/cc.calliope.mini+AF8-7.apk,cc.calliope.mini,cc.calliope.mini.viewmodels.ScannerViewModel+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/ch.abertschi.adfree+AF8-36.apk,ch.abertschi.adfree,ch.abertschi.adfree.StartOnBootListener.java,onReceive
instrumentation/instrumentation+AF8-FDROID/ch.blinkenlights.android.vanilla+AF8-11000.apk,ch.blinkenlights.android.vanilla,ch.blinkenlights.android.vanilla.MediaButtonReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/ch.blinkenlights.android.vanilla+AF8-11000.apk,ch.blinkenlights.android.vanilla,ch.blinkenlights.android.vanilla.PlaybackService+ACQ-c.java,onReceive
instrumentation/instrumentation+AF8-FDROID/ch.blinkenlights.android.vanillaplug+AF8-170.apk,ch.blinkenlights.android.vanillaplug,ch.blinkenlights.android.vanillaplug.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/ch.blinkenlights.android.vanillaplug+AF8-170.apk,ch.blinkenlights.android.vanillaplug,ch.blinkenlights.android.vanillaplug.VPlugService+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/ch.rmy.android.statusbar+AF8-tacho+AF8-2003030000.apk,ch.rmy.android.statusbar+AF8-tacho,ch.rmy.android.statusbar+AF8-tacho.receivers.DeviceBootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/cityfreqs.com.pilfershushjammer+AF8-41.apk,cityfreqs.com.pilfershushjammer,cityfreqs.com.pilfershushjammer.jammers.PassiveJammerService+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/cityfreqs.com.pilfershushjammer+AF8-41.apk,cityfreqs.com.pilfershushjammer,cityfreqs.com.pilfershushjammer.jammers.PassiveJammerService+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/cityfreqs.com.pilfershushjammer+AF8-41.apk,cityfreqs.com.pilfershushjammer,cityfreqs.com.pilfershushjammer.jammers.PassiveJammerService+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/cityfreqs.com.pilfershushjammer+AF8-41.apk,cityfreqs.com.pilfershushjammer,cityfreqs.com.pilfershushjammer.ui.HomeFragment+ACQ-7.java,onReceive
instrumentation/instrumentation+AF8-FDROID/cityfreqs.com.pilfershushjammer+AF8-41.apk,cityfreqs.com.pilfershushjammer,cityfreqs.com.pilfershushjammer.utilities.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/cityfreqs.com.pilfershushjammer+AF8-41.apk,cityfreqs.com.pilfershushjammer,cityfreqs.com.pilfershushjammer.utilities.PassiveControlWidget.java,onReceive
instrumentation/instrumentation+AF8-FDROID/cl.coders.faketraveler+AF8-7.apk,cl.coders.faketraveler,cl.coders.faketraveler.ApplyMockBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/click.dummer.UartSmartwatch+AF8-32.apk,click.dummer.UartSmartwatch,click.dummer.UartSmartwatch.MainActivity+ACQ-5.java,onReceive
instrumentation/instrumentation+AF8-FDROID/click.dummer.UartSmartwatch+AF8-32.apk,click.dummer.UartSmartwatch,click.dummer.UartSmartwatch.MainActivity+ACQ-NotificationReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/click.dummer.have+AF8-radiosion+AF8-28.apk,click.dummer.have+AF8-radiosion,click.dummer.have+AF8-radiosion.MainActivity+ACQ-HeadsetStateReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/click.dummer.imagesms+AF8-16.apk,click.dummer.imagesms,click.dummer.imagesms.ScrollingActivity+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/click.dummer.imagesms+AF8-16.apk,click.dummer.imagesms,click.dummer.imagesms.ScrollingActivity+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/click.dummer.notify+AF8-to+AF8-jabber+AF8-86.apk,click.dummer.notify+AF8-to+AF8-jabber,click.dummer.notify+AF8-to+AF8-jabber.MainActivity+ACQ-NotificationReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/click.dummer.textthing+AF8-216.apk,click.dummer.textthing,click.dummer.textthing.AppWidgetUpdateReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/co.garmax.materialflashlight+AF8-27.apk,co.garmax.materialflashlight,co.garmax.materialflashlight.ui.LightFragment+ACQ-a.java,onReceive
instrumentation/instrumentation+AF8-FDROID/co.garmax.materialflashlight+AF8-27.apk,co.garmax.materialflashlight,co.garmax.materialflashlight.widget.WidgetProviderButton.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.a5corp.weather+AF8-656.apk,com.a5corp.weather,com.a5corp.weather.receiver.StartupReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.a5corp.weather+AF8-656.apk,com.a5corp.weather,com.a5corp.weather.receiver.UpgradeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.a5corp.weather+AF8-656.apk,com.a5corp.weather,com.a5corp.weather.widget.AlarmReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.a5corp.weather+AF8-656.apk,com.a5corp.weather,com.a5corp.weather.widget.LargeWidgetProvider.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.a5corp.weather+AF8-656.apk,com.a5corp.weather,com.a5corp.weather.widget.SmallWidgetProvider.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.aaronjwood.portauthority+AF8-63.apk,com.aaronjwood.portauthority,com.aaronjwood.portauthority.activity.MainActivity+ACQ-a.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.abhijitvalluri.android.fitnotifications+AF8-45.apk,com.abhijitvalluri.android.fitnotifications,com.abhijitvalluri.android.fitnotifications.widget.ServiceToggle.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.adam.aslfms+AF8-61.apk,com.adam.aslfms,com.adam.aslfms.SettingsActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.adam.aslfms+AF8-61.apk,com.adam.aslfms,com.adam.aslfms.StatusFragment+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.adam.aslfms+AF8-61.apk,com.adam.aslfms,com.adam.aslfms.UserCredActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.adam.aslfms+AF8-61.apk,com.adam.aslfms,com.adam.aslfms.UserCredsListActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.adam.aslfms+AF8-61.apk,com.adam.aslfms,com.adam.aslfms.ViewScrobbleCacheActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.adam.aslfms+AF8-61.apk,com.adam.aslfms,com.adam.aslfms.receiver.AbstractPlayStatusReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.adam.aslfms+AF8-61.apk,com.adam.aslfms,com.adam.aslfms.receiver.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.adam.aslfms+AF8-61.apk,com.adam.aslfms,com.adam.aslfms.service.NetworkWaiter+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.adguard.android.contentblocker+AF8-22000009.apk,com.adguard.android.contentblocker,com.adguard.android.contentblocker.onboarding.OnboardingActivity+ACQ-PackageReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.adguard.android.contentblocker+AF8-22000009.apk,com.adguard.android.contentblocker,com.adguard.android.contentblocker.receiver.BootUpReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.adguard.android.contentblocker+AF8-22000009.apk,com.adguard.android.contentblocker,com.adguard.android.contentblocker.receiver.StarsCountReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.adguard.android.contentblocker+AF8-22000009.apk,com.adguard.android.contentblocker,com.adguard.android.contentblocker.receiver.UpdateReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.android.adbkeyboard+AF8-2.apk,com.android.adbkeyboard,com.android.adbkeyboard.AdbIME+ACQ-AdbReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.angryburg.uapp+AF8-425.apk,com.angryburg.uapp,com.angryburg.uapp.utils.AwooBootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.angrydoughnuts.android.alarmclock+AF8-24.apk,com.angrydoughnuts.android.alarmclock,com.angrydoughnuts.android.alarmclock.AlarmNotificationService+ACQ-AlarmTriggerReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.angrydoughnuts.android.alarmclock+AF8-24.apk,com.angrydoughnuts.android.alarmclock,com.angrydoughnuts.android.alarmclock.CountdownRefresh.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.angrydoughnuts.android.alarmclock+AF8-24.apk,com.angrydoughnuts.android.alarmclock,com.angrydoughnuts.android.alarmclock.SystemMessageReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.anpmech.launcher+AF8-10202.apk,com.anpmech.launcher,com.anpmech.launcher.monitor.PackageChangedReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.anysoftkeyboard.languagepack.galician+AF8-100.apk,com.anysoftkeyboard.languagepack.galician,com.anysoftkeyboard.languagepack.galician.PackBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.anysoftkeyboard.languagepack.icelandic+AF8-52.apk,com.anysoftkeyboard.languagepack.icelandic,com.anysoftkeyboard.languagepack.icelandic.PackBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.anysoftkeyboard.languagepack.macedonian+AF8-186.apk,com.anysoftkeyboard.languagepack.macedonian,com.anysoftkeyboard.languagepack.macedonian.PackBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.anysoftkeyboard.languagepack.neo+AF8-8.apk,com.anysoftkeyboard.languagepack.neo,com.anysoftkeyboard.languagepack.neo.KeyboardBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.anysoftkeyboard.languagepack.osspolish+AF8-66.apk,com.anysoftkeyboard.languagepack.osspolish,com.anysoftkeyboard.languagepack.osspolish.PackBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.anysoftkeyboard.languagepack.portuguese+AF8-101.apk,com.anysoftkeyboard.languagepack.portuguese,com.anysoftkeyboard.languagepack.portuguese.PackBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.anysoftkeyboard.languagepack.slovene+AF8-100.apk,com.anysoftkeyboard.languagepack.slovene,com.anysoftkeyboard.languagepack.slovene.PackBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.anysoftkeyboard.languagepack.swedish+AF8-103.apk,com.anysoftkeyboard.languagepack.swedish,com.anysoftkeyboard.languagepack.swedish.PackBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.anysoftkeyboard.languagepack.tatar+AF8-100.apk,com.anysoftkeyboard.languagepack.tatar,com.anysoftkeyboard.languagepack.tatar.PackBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.appmindlab.nano+AF8-1224.apk,com.appmindlab.nano,com.appmindlab.nano.BackupScheduleReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.appmindlab.nano+AF8-1224.apk,com.appmindlab.nano,com.appmindlab.nano.BackupServiceReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.appmindlab.nano+AF8-1224.apk,com.appmindlab.nano,com.appmindlab.nano.DisplaySettingsReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.appmindlab.nano+AF8-1224.apk,com.appmindlab.nano,com.appmindlab.nano.ModuleStatReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.appmindlab.nano+AF8-1224.apk,com.appmindlab.nano,com.appmindlab.nano.WidgetProvider.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.aragaer.jtt+AF8-36.apk,com.aragaer.jtt,com.aragaer.jtt.android.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.aragaer.jtt+AF8-36.apk,com.aragaer.jtt,com.aragaer.jtt.android.TimeChangeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.asksven.betterbatterystats+AF8-99.apk,com.asksven.betterbatterystats,com.asksven.betterbatterystats.ActiveMonAlarmReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.asksven.betterbatterystats+AF8-99.apk,com.asksven.betterbatterystats,com.asksven.betterbatterystats.StatsActivity+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.asksven.betterbatterystats+AF8-99.apk,com.asksven.betterbatterystats,com.asksven.betterbatterystats.handlers.OnBootHandler.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.asksven.betterbatterystats+AF8-99.apk,com.asksven.betterbatterystats,com.asksven.betterbatterystats.handlers.OnUnplugHandler.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.asksven.betterbatterystats+AF8-99.apk,com.asksven.betterbatterystats,com.asksven.betterbatterystats.handlers.ScreenEventHandler.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.asksven.betterbatterystats+AF8-99.apk,com.asksven.betterbatterystats,com.asksven.betterbatterystats.localeplugin.receiver.FireReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.asksven.betterbatterystats+AF8-99.apk,com.asksven.betterbatterystats,com.asksven.betterbatterystats.widgetproviders.AppWidget.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.asksven.betterbatterystats+AF8-99.apk,com.asksven.betterbatterystats,com.asksven.betterbatterystats.widgetproviders.TextAppWidget.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.bernaferrari.sdkmonitor+AF8-12.apk,com.bernaferrari.sdkmonitor,com.bernaferrari.sdkmonitor.core.PackageReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.blogspot.developersu.ns+AF8-usbloader+AF8-7.apk,com.blogspot.developersu.ns+AF8-usbloader,com.blogspot.developersu.ns+AF8-usbloader.MainActivity+ACQ-InnerBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.blogspot.developersu.ns+AF8-usbloader+AF8-7.apk,com.blogspot.developersu.ns+AF8-usbloader,com.blogspot.developersu.ns+AF8-usbloader.NsBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.bmco.cratesiounofficial+AF8-12.apk,com.bmco.cratesiounofficial,com.bmco.cratesiounofficial.AutoStart.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.bytesforge.linkasanote+AF8-30499.apk,com.bytesforge.linkasanote,com.bytesforge.linkasanote.laano.LaanoActivity+ACQ-a.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.bytesforge.linkasanote+AF8-30499.apk,com.bytesforge.linkasanote,com.bytesforge.linkasanote.laano.LaanoActivity+ACQ-b.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.celzero.bravedns+AF8-19.apk,com.celzero.bravedns,com.celzero.bravedns.receiver.BraveAutoStartReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.celzero.bravedns+AF8-19.apk,com.celzero.bravedns,com.celzero.bravedns.receiver.NotificationActionReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.celzero.bravedns+AF8-19.apk,com.celzero.bravedns,com.celzero.bravedns.util.OrbotHelper+ACQ-orbotStatusReceiver+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.chen.deskclock+AF8-5.apk,com.chen.deskclock,com.chen.deskclock.AlarmInitReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.chen.deskclock+AF8-5.apk,com.chen.deskclock,com.chen.deskclock.AnalogClock+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.chen.deskclock+AF8-5.apk,com.chen.deskclock,com.chen.deskclock.ClockFragment+ACQ-AlarmChangedBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.chen.deskclock+AF8-5.apk,com.chen.deskclock,com.chen.deskclock.Screensaver+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.chen.deskclock+AF8-5.apk,com.chen.deskclock,com.chen.deskclock.ScreensaverActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.chen.deskclock+AF8-5.apk,com.chen.deskclock,com.chen.deskclock.alarms.AlarmActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.chen.deskclock+AF8-5.apk,com.chen.deskclock,com.chen.deskclock.alarms.AlarmService+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.chen.deskclock+AF8-5.apk,com.chen.deskclock,com.chen.deskclock.alarms.AlarmStateManager.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.chen.deskclock+AF8-5.apk,com.chen.deskclock,com.chen.deskclock.data.CityModel+ACQ-LocaleChangedReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.chen.deskclock+AF8-5.apk,com.chen.deskclock,com.chen.deskclock.data.RingtoneModel+ACQ-LocaleChangedReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.chen.deskclock+AF8-5.apk,com.chen.deskclock,com.chen.deskclock.data.SilentSettingsModel+ACQ-DoNotDisturbChangeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.chen.deskclock+AF8-5.apk,com.chen.deskclock,com.chen.deskclock.data.StopwatchModel+ACQ-LocaleChangedReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.chen.deskclock+AF8-5.apk,com.chen.deskclock,com.chen.deskclock.data.TimerModel+ACQ-LocaleChangedReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.chen.deskclock+AF8-5.apk,com.chen.deskclock,com.chen.deskclock.timer.TimerReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.chen.deskclock+AF8-5.apk,com.chen.deskclock,com.chen.deskclock.uidata.FormattedStringModel+ACQ-LocaleChangedReceiver.java,onReceive
