instrumentation/instrumentation_FDROID/a2dp.Vol_169.apk,a2dp.Vol,a2dp.Vol.service$6.java,onReceive
instrumentation/instrumentation_FDROID/a2dp.Vol_169.apk,a2dp.Vol,a2dp.Vol.service$7.java,onReceive
instrumentation/instrumentation_FDROID/a2dp.Vol_169.apk,a2dp.Vol,a2dp.Vol.service$8.java,onReceive
instrumentation/instrumentation_FDROID/a2dp.Vol_169.apk,a2dp.Vol,a2dp.Vol.service$9.java,onReceive
instrumentation/instrumentation_FDROID/acr.browser.lightning_101.apk,acr.browser.lightning,acr.browser.lightning.rx.BroadcastReceiverObservable$subscribeActual$receiver$1.java,onReceive
instrumentation/instrumentation_FDROID/amirz.dngprocessor_5.apk,amirz.dngprocessor,amirz.dngprocessor.scheduler.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/app.librenews.io.librenews_5.apk,app.librenews.io.librenews,app.librenews.io.librenews.controllers.SyncManager$BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/app.librenews.io.librenews_5.apk,app.librenews.io.librenews,app.librenews.io.librenews.controllers.SyncManager$RefreshBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/apps.jizzu.simpletodo_5.apk,apps.jizzu.simpletodo,apps.jizzu.simpletodo.alarm.AlarmReceiver.java,onReceive
instrumentation/instrumentation_FDROID/apps.jizzu.simpletodo_5.apk,apps.jizzu.simpletodo,apps.jizzu.simpletodo.alarm.AlarmSetter.java,onReceive
instrumentation/instrumentation_FDROID/ar.rulosoft.mimanganu_133.apk,ar.rulosoft.mimanganu,ar.rulosoft.mimanganu.utils.CancelIntentReceiver.java,onReceive
instrumentation/instrumentation_FDROID/ar.rulosoft.mimanganu_133.apk,ar.rulosoft.mimanganu,ar.rulosoft.mimanganu.utils.NetworkUtilsAndReceiver.java,onReceive
instrumentation/instrumentation_FDROID/ar.rulosoft.mimanganu_133.apk,ar.rulosoft.mimanganu,ar.rulosoft.mimanganu.utils.NotificationDeleteIntentReceiver.java,onReceive
instrumentation/instrumentation_FDROID/at.jclehner.rxdroid_9342.apk,at.jclehner.rxdroid,at.jclehner.rxdroid.Backup$StorageStateListener.java,onReceive
instrumentation/instrumentation_FDROID/at.jclehner.rxdroid_9342.apk,at.jclehner.rxdroid,at.jclehner.rxdroid.NotificationReceiver.java,onReceive
instrumentation/instrumentation_FDROID/at.jclehner.rxdroid_9342.apk,at.jclehner.rxdroid,at.jclehner.rxdroid.SystemEventReceiver.java,onReceive
instrumentation/instrumentation_FDROID/at.linuxtage.companion_1700002.apk,at.linuxtage.companion,at.linuxtage.companion.receivers.AlarmReceiver.java,onReceive
instrumentation/instrumentation_FDROID/at.tacticaldevc.panictrigger_10.apk,at.tacticaldevc.panictrigger,at.tacticaldevc.panictrigger.SMSListener.java,onReceive
instrumentation/instrumentation_FDROID/au.com.wallaceit.reddinator_68.apk,au.com.wallaceit.reddinator,au.com.wallaceit.reddinator.activity.ViewRedditActivity$5.java,onReceive
instrumentation/instrumentation_FDROID/au.com.wallaceit.reddinator_68.apk,au.com.wallaceit.reddinator,au.com.wallaceit.reddinator.service.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/au.com.wallaceit.reddinator_68.apk,au.com.wallaceit.reddinator,au.com.wallaceit.reddinator.service.MailCheckReceiver.java,onReceive
instrumentation/instrumentation_FDROID/au.com.wallaceit.reddinator_68.apk,au.com.wallaceit.reddinator,au.com.wallaceit.reddinator.service.StackWidgetProvider.java,onReceive
instrumentation/instrumentation_FDROID/au.com.wallaceit.reddinator_68.apk,au.com.wallaceit.reddinator,au.com.wallaceit.reddinator.service.UpgradeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/au.com.wallaceit.reddinator_68.apk,au.com.wallaceit.reddinator,au.com.wallaceit.reddinator.service.WidgetProvider.java,onReceive
instrumentation/instrumentation_FDROID/au.com.wallaceit.reddinator_68.apk,au.com.wallaceit.reddinator,au.com.wallaceit.reddinator.service.WidgetProviderBase.java,onReceive
instrumentation/instrumentation_FDROID/be.brunoparmentier.openbikesharing.app_23.apk,be.brunoparmentier.openbikesharing.app,be.brunoparmentier.openbikesharing.app.widgets.StationsListAppWidgetProvider.java,onReceive
instrumentation/instrumentation_FDROID/be.brunoparmentier.wifikeyshare_4.apk,be.brunoparmentier.wifikeyshare,be.brunoparmentier.wifikeyshare.ui.activities.ConfirmConnectToWifiNetworkActivity$3.java,onReceive
instrumentation/instrumentation_FDROID/be.brunoparmentier.wifikeyshare_4.apk,be.brunoparmentier.wifikeyshare,be.brunoparmentier.wifikeyshare.ui.activities.WifiListActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/be.brunoparmentier.wifikeyshare_4.apk,be.brunoparmentier.wifikeyshare,be.brunoparmentier.wifikeyshare.ui.activities.WifiNetworkActivity$9.java,onReceive
instrumentation/instrumentation_FDROID/be.digitalia.fosdem_1700205.apk,be.digitalia.fosdem,be.digitalia.fosdem.receivers.AlarmReceiver.java,onReceive
instrumentation/instrumentation_FDROID/be.humanoids.webthingify_2.apk,be.humanoids.webthingify,be.humanoids.webthingify.WebthingService$1.java,onReceive
instrumentation/instrumentation_FDROID/br.com.gualandi.dailypill_14.apk,br.com.gualandi.dailypill,br.com.gualandi.dailypill.AlarmInitReceiver.java,onReceive
instrumentation/instrumentation_FDROID/br.com.gualandi.dailypill_14.apk,br.com.gualandi.dailypill,br.com.gualandi.dailypill.AlarmReceiver.java,onReceive
instrumentation/instrumentation_FDROID/ca.rmen.android.poetassistant_113003.apk,ca.rmen.android.poetassistant,ca.rmen.android.poetassistant.wotd.WotdBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/ca.rmen.android.scrumchatter_10606.apk,ca.rmen.android.scrumchatter,ca.rmen.android.scrumchatter.main.MainActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/ca.rmen.nounours_348.apk,ca.rmen.nounours,ca.rmen.nounours.android.handheld.MainActivity$3.java,onReceive
instrumentation/instrumentation_FDROID/cc.calliope.mini_7.apk,cc.calliope.mini,cc.calliope.mini.DFUActivity$DFUResultReceiver.java,onReceive
instrumentation/instrumentation_FDROID/cc.calliope.mini_7.apk,cc.calliope.mini,cc.calliope.mini.viewmodels.ScannerViewModel$2.java,onReceive
instrumentation/instrumentation_FDROID/cc.calliope.mini_7.apk,cc.calliope.mini,cc.calliope.mini.viewmodels.ScannerViewModel$3.java,onReceive
instrumentation/instrumentation_FDROID/ch.abertschi.adfree_36.apk,ch.abertschi.adfree,ch.abertschi.adfree.StartOnBootListener.java,onReceive
instrumentation/instrumentation_FDROID/ch.blinkenlights.android.vanilla_11000.apk,ch.blinkenlights.android.vanilla,ch.blinkenlights.android.vanilla.MediaButtonReceiver.java,onReceive
instrumentation/instrumentation_FDROID/ch.blinkenlights.android.vanilla_11000.apk,ch.blinkenlights.android.vanilla,ch.blinkenlights.android.vanilla.PlaybackService$c.java,onReceive
instrumentation/instrumentation_FDROID/ch.blinkenlights.android.vanillaplug_170.apk,ch.blinkenlights.android.vanillaplug,ch.blinkenlights.android.vanillaplug.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/ch.blinkenlights.android.vanillaplug_170.apk,ch.blinkenlights.android.vanillaplug,ch.blinkenlights.android.vanillaplug.VPlugService$1.java,onReceive
instrumentation/instrumentation_FDROID/ch.rmy.android.statusbar_tacho_2003030000.apk,ch.rmy.android.statusbar_tacho,ch.rmy.android.statusbar_tacho.receivers.DeviceBootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/cityfreqs.com.pilfershushjammer_41.apk,cityfreqs.com.pilfershushjammer,cityfreqs.com.pilfershushjammer.jammers.PassiveJammerService$1.java,onReceive
instrumentation/instrumentation_FDROID/cityfreqs.com.pilfershushjammer_41.apk,cityfreqs.com.pilfershushjammer,cityfreqs.com.pilfershushjammer.jammers.PassiveJammerService$2.java,onReceive
instrumentation/instrumentation_FDROID/cityfreqs.com.pilfershushjammer_41.apk,cityfreqs.com.pilfershushjammer,cityfreqs.com.pilfershushjammer.jammers.PassiveJammerService$3.java,onReceive
instrumentation/instrumentation_FDROID/cityfreqs.com.pilfershushjammer_41.apk,cityfreqs.com.pilfershushjammer,cityfreqs.com.pilfershushjammer.ui.HomeFragment$7.java,onReceive
instrumentation/instrumentation_FDROID/cityfreqs.com.pilfershushjammer_41.apk,cityfreqs.com.pilfershushjammer,cityfreqs.com.pilfershushjammer.utilities.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/cityfreqs.com.pilfershushjammer_41.apk,cityfreqs.com.pilfershushjammer,cityfreqs.com.pilfershushjammer.utilities.PassiveControlWidget.java,onReceive
instrumentation/instrumentation_FDROID/cl.coders.faketraveler_7.apk,cl.coders.faketraveler,cl.coders.faketraveler.ApplyMockBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/click.dummer.UartSmartwatch_32.apk,click.dummer.UartSmartwatch,click.dummer.UartSmartwatch.MainActivity$5.java,onReceive
instrumentation/instrumentation_FDROID/click.dummer.UartSmartwatch_32.apk,click.dummer.UartSmartwatch,click.dummer.UartSmartwatch.MainActivity$NotificationReceiver.java,onReceive
instrumentation/instrumentation_FDROID/click.dummer.have_radiosion_28.apk,click.dummer.have_radiosion,click.dummer.have_radiosion.MainActivity$HeadsetStateReceiver.java,onReceive
instrumentation/instrumentation_FDROID/click.dummer.imagesms_16.apk,click.dummer.imagesms,click.dummer.imagesms.ScrollingActivity$2.java,onReceive
instrumentation/instrumentation_FDROID/click.dummer.imagesms_16.apk,click.dummer.imagesms,click.dummer.imagesms.ScrollingActivity$3.java,onReceive
instrumentation/instrumentation_FDROID/click.dummer.notify_to_jabber_86.apk,click.dummer.notify_to_jabber,click.dummer.notify_to_jabber.MainActivity$NotificationReceiver.java,onReceive
instrumentation/instrumentation_FDROID/click.dummer.textthing_216.apk,click.dummer.textthing,click.dummer.textthing.AppWidgetUpdateReceiver.java,onReceive
instrumentation/instrumentation_FDROID/co.garmax.materialflashlight_27.apk,co.garmax.materialflashlight,co.garmax.materialflashlight.ui.LightFragment$a.java,onReceive
instrumentation/instrumentation_FDROID/co.garmax.materialflashlight_27.apk,co.garmax.materialflashlight,co.garmax.materialflashlight.widget.WidgetProviderButton.java,onReceive
instrumentation/instrumentation_FDROID/com.a5corp.weather_656.apk,com.a5corp.weather,com.a5corp.weather.receiver.StartupReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.a5corp.weather_656.apk,com.a5corp.weather,com.a5corp.weather.receiver.UpgradeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.a5corp.weather_656.apk,com.a5corp.weather,com.a5corp.weather.widget.AlarmReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.a5corp.weather_656.apk,com.a5corp.weather,com.a5corp.weather.widget.LargeWidgetProvider.java,onReceive
instrumentation/instrumentation_FDROID/com.a5corp.weather_656.apk,com.a5corp.weather,com.a5corp.weather.widget.SmallWidgetProvider.java,onReceive
instrumentation/instrumentation_FDROID/com.aaronjwood.portauthority_63.apk,com.aaronjwood.portauthority,com.aaronjwood.portauthority.activity.MainActivity$a.java,onReceive
instrumentation/instrumentation_FDROID/com.abhijitvalluri.android.fitnotifications_45.apk,com.abhijitvalluri.android.fitnotifications,com.abhijitvalluri.android.fitnotifications.widget.ServiceToggle.java,onReceive
instrumentation/instrumentation_FDROID/com.adam.aslfms_61.apk,com.adam.aslfms,com.adam.aslfms.SettingsActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.adam.aslfms_61.apk,com.adam.aslfms,com.adam.aslfms.StatusFragment$1.java,onReceive
instrumentation/instrumentation_FDROID/com.adam.aslfms_61.apk,com.adam.aslfms,com.adam.aslfms.UserCredActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.adam.aslfms_61.apk,com.adam.aslfms,com.adam.aslfms.UserCredsListActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.adam.aslfms_61.apk,com.adam.aslfms,com.adam.aslfms.ViewScrobbleCacheActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.adam.aslfms_61.apk,com.adam.aslfms,com.adam.aslfms.receiver.AbstractPlayStatusReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.adam.aslfms_61.apk,com.adam.aslfms,com.adam.aslfms.receiver.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.adam.aslfms_61.apk,com.adam.aslfms,com.adam.aslfms.service.NetworkWaiter$1.java,onReceive
instrumentation/instrumentation_FDROID/com.adguard.android.contentblocker_22000009.apk,com.adguard.android.contentblocker,com.adguard.android.contentblocker.onboarding.OnboardingActivity$PackageReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.adguard.android.contentblocker_22000009.apk,com.adguard.android.contentblocker,com.adguard.android.contentblocker.receiver.BootUpReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.adguard.android.contentblocker_22000009.apk,com.adguard.android.contentblocker,com.adguard.android.contentblocker.receiver.StarsCountReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.adguard.android.contentblocker_22000009.apk,com.adguard.android.contentblocker,com.adguard.android.contentblocker.receiver.UpdateReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.android.adbkeyboard_2.apk,com.android.adbkeyboard,com.android.adbkeyboard.AdbIME$AdbReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.angryburg.uapp_425.apk,com.angryburg.uapp,com.angryburg.uapp.utils.AwooBootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.angrydoughnuts.android.alarmclock_24.apk,com.angrydoughnuts.android.alarmclock,com.angrydoughnuts.android.alarmclock.AlarmNotificationService$AlarmTriggerReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.angrydoughnuts.android.alarmclock_24.apk,com.angrydoughnuts.android.alarmclock,com.angrydoughnuts.android.alarmclock.CountdownRefresh.java,onReceive
instrumentation/instrumentation_FDROID/com.angrydoughnuts.android.alarmclock_24.apk,com.angrydoughnuts.android.alarmclock,com.angrydoughnuts.android.alarmclock.SystemMessageReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.anpmech.launcher_10202.apk,com.anpmech.launcher,com.anpmech.launcher.monitor.PackageChangedReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.anysoftkeyboard.languagepack.galician_100.apk,com.anysoftkeyboard.languagepack.galician,com.anysoftkeyboard.languagepack.galician.PackBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.anysoftkeyboard.languagepack.icelandic_52.apk,com.anysoftkeyboard.languagepack.icelandic,com.anysoftkeyboard.languagepack.icelandic.PackBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.anysoftkeyboard.languagepack.macedonian_186.apk,com.anysoftkeyboard.languagepack.macedonian,com.anysoftkeyboard.languagepack.macedonian.PackBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.anysoftkeyboard.languagepack.neo_8.apk,com.anysoftkeyboard.languagepack.neo,com.anysoftkeyboard.languagepack.neo.KeyboardBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.anysoftkeyboard.languagepack.osspolish_66.apk,com.anysoftkeyboard.languagepack.osspolish,com.anysoftkeyboard.languagepack.osspolish.PackBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.anysoftkeyboard.languagepack.portuguese_101.apk,com.anysoftkeyboard.languagepack.portuguese,com.anysoftkeyboard.languagepack.portuguese.PackBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.anysoftkeyboard.languagepack.slovene_100.apk,com.anysoftkeyboard.languagepack.slovene,com.anysoftkeyboard.languagepack.slovene.PackBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.anysoftkeyboard.languagepack.swedish_103.apk,com.anysoftkeyboard.languagepack.swedish,com.anysoftkeyboard.languagepack.swedish.PackBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.anysoftkeyboard.languagepack.tatar_100.apk,com.anysoftkeyboard.languagepack.tatar,com.anysoftkeyboard.languagepack.tatar.PackBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.appmindlab.nano_1224.apk,com.appmindlab.nano,com.appmindlab.nano.BackupScheduleReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.appmindlab.nano_1224.apk,com.appmindlab.nano,com.appmindlab.nano.BackupServiceReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.appmindlab.nano_1224.apk,com.appmindlab.nano,com.appmindlab.nano.DisplaySettingsReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.appmindlab.nano_1224.apk,com.appmindlab.nano,com.appmindlab.nano.ModuleStatReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.appmindlab.nano_1224.apk,com.appmindlab.nano,com.appmindlab.nano.WidgetProvider.java,onReceive
instrumentation/instrumentation_FDROID/com.aragaer.jtt_36.apk,com.aragaer.jtt,com.aragaer.jtt.android.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.aragaer.jtt_36.apk,com.aragaer.jtt,com.aragaer.jtt.android.TimeChangeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.asksven.betterbatterystats_99.apk,com.asksven.betterbatterystats,com.asksven.betterbatterystats.ActiveMonAlarmReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.asksven.betterbatterystats_99.apk,com.asksven.betterbatterystats,com.asksven.betterbatterystats.StatsActivity$2.java,onReceive
instrumentation/instrumentation_FDROID/com.asksven.betterbatterystats_99.apk,com.asksven.betterbatterystats,com.asksven.betterbatterystats.handlers.OnBootHandler.java,onReceive
instrumentation/instrumentation_FDROID/com.asksven.betterbatterystats_99.apk,com.asksven.betterbatterystats,com.asksven.betterbatterystats.handlers.OnUnplugHandler.java,onReceive
instrumentation/instrumentation_FDROID/com.asksven.betterbatterystats_99.apk,com.asksven.betterbatterystats,com.asksven.betterbatterystats.handlers.ScreenEventHandler.java,onReceive
instrumentation/instrumentation_FDROID/com.asksven.betterbatterystats_99.apk,com.asksven.betterbatterystats,com.asksven.betterbatterystats.localeplugin.receiver.FireReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.asksven.betterbatterystats_99.apk,com.asksven.betterbatterystats,com.asksven.betterbatterystats.widgetproviders.AppWidget.java,onReceive
instrumentation/instrumentation_FDROID/com.asksven.betterbatterystats_99.apk,com.asksven.betterbatterystats,com.asksven.betterbatterystats.widgetproviders.TextAppWidget.java,onReceive
instrumentation/instrumentation_FDROID/com.bernaferrari.sdkmonitor_12.apk,com.bernaferrari.sdkmonitor,com.bernaferrari.sdkmonitor.core.PackageReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.blogspot.developersu.ns_usbloader_7.apk,com.blogspot.developersu.ns_usbloader,com.blogspot.developersu.ns_usbloader.MainActivity$InnerBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.blogspot.developersu.ns_usbloader_7.apk,com.blogspot.developersu.ns_usbloader,com.blogspot.developersu.ns_usbloader.NsBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.bmco.cratesiounofficial_12.apk,com.bmco.cratesiounofficial,com.bmco.cratesiounofficial.AutoStart.java,onReceive
instrumentation/instrumentation_FDROID/com.bytesforge.linkasanote_30499.apk,com.bytesforge.linkasanote,com.bytesforge.linkasanote.laano.LaanoActivity$a.java,onReceive
instrumentation/instrumentation_FDROID/com.bytesforge.linkasanote_30499.apk,com.bytesforge.linkasanote,com.bytesforge.linkasanote.laano.LaanoActivity$b.java,onReceive
instrumentation/instrumentation_FDROID/com.celzero.bravedns_19.apk,com.celzero.bravedns,com.celzero.bravedns.receiver.BraveAutoStartReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.celzero.bravedns_19.apk,com.celzero.bravedns,com.celzero.bravedns.receiver.NotificationActionReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.celzero.bravedns_19.apk,com.celzero.bravedns,com.celzero.bravedns.util.OrbotHelper$orbotStatusReceiver$1.java,onReceive
instrumentation/instrumentation_FDROID/com.chen.deskclock_5.apk,com.chen.deskclock,com.chen.deskclock.AlarmInitReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.chen.deskclock_5.apk,com.chen.deskclock,com.chen.deskclock.AnalogClock$1.java,onReceive
instrumentation/instrumentation_FDROID/com.chen.deskclock_5.apk,com.chen.deskclock,com.chen.deskclock.ClockFragment$AlarmChangedBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.chen.deskclock_5.apk,com.chen.deskclock,com.chen.deskclock.Screensaver$3.java,onReceive
instrumentation/instrumentation_FDROID/com.chen.deskclock_5.apk,com.chen.deskclock,com.chen.deskclock.ScreensaverActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.chen.deskclock_5.apk,com.chen.deskclock,com.chen.deskclock.alarms.AlarmActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.chen.deskclock_5.apk,com.chen.deskclock,com.chen.deskclock.alarms.AlarmService$1.java,onReceive
instrumentation/instrumentation_FDROID/com.chen.deskclock_5.apk,com.chen.deskclock,com.chen.deskclock.alarms.AlarmStateManager.java,onReceive
instrumentation/instrumentation_FDROID/com.chen.deskclock_5.apk,com.chen.deskclock,com.chen.deskclock.data.CityModel$LocaleChangedReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.chen.deskclock_5.apk,com.chen.deskclock,com.chen.deskclock.data.RingtoneModel$LocaleChangedReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.chen.deskclock_5.apk,com.chen.deskclock,com.chen.deskclock.data.SilentSettingsModel$DoNotDisturbChangeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.chen.deskclock_5.apk,com.chen.deskclock,com.chen.deskclock.data.StopwatchModel$LocaleChangedReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.chen.deskclock_5.apk,com.chen.deskclock,com.chen.deskclock.data.TimerModel$LocaleChangedReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.chen.deskclock_5.apk,com.chen.deskclock,com.chen.deskclock.timer.TimerReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.chen.deskclock_5.apk,com.chen.deskclock,com.chen.deskclock.uidata.FormattedStringModel$LocaleChangedReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.chen.deskclock_5.apk,com.chen.deskclock,com.chen.deskclock.uidata.PeriodicCallbackModel$TimeChangedReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.cityzen.cityzen_10200199.apk,com.cityzen.cityzen,com.cityzen.cityzen.Activities.MainActivity$9.java,onReceive
instrumentation/instrumentation_FDROID/com.cityzen.cityzen_10200199.apk,com.cityzen.cityzen,com.cityzen.cityzen.Utils.LocationUtils.LocationProviderChangedReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.commonslab.commonslab_3.apk,com.commonslab.commonslab,com.commonslab.commonslab.Activities.MainActivity$10.java,onReceive
instrumentation/instrumentation_FDROID/com.commonslab.commonslab_3.apk,com.commonslab.commonslab,com.commonslab.commonslab.Activities.MainActivity$8.java,onReceive
instrumentation/instrumentation_FDROID/com.commonslab.commonslab_3.apk,com.commonslab.commonslab,com.commonslab.commonslab.Activities.MainActivity$9.java,onReceive
instrumentation/instrumentation_FDROID/com.commonslab.commonslab_3.apk,com.commonslab.commonslab,com.commonslab.commonslab.AudioPlayer.MediaPlayerService$1.java,onReceive
instrumentation/instrumentation_FDROID/com.commonslab.commonslab_3.apk,com.commonslab.commonslab,com.commonslab.commonslab.AudioPlayer.MediaPlayerService$5.java,onReceive
instrumentation/instrumentation_FDROID/com.commonslab.commonslab_3.apk,com.commonslab.commonslab,com.commonslab.commonslab.AudioPlayer.MediaPlayerService$6.java,onReceive
instrumentation/instrumentation_FDROID/com.commonslab.commonslab_3.apk,com.commonslab.commonslab,com.commonslab.commonslab.AudioPlayer.MediaPlayerService$8.java,onReceive
instrumentation/instrumentation_FDROID/com.commonslab.commonslab_3.apk,com.commonslab.commonslab,com.commonslab.commonslab.Fragments.AudioFragment$2.java,onReceive
instrumentation/instrumentation_FDROID/com.commonslab.commonslab_3.apk,com.commonslab.commonslab,com.commonslab.commonslab.Fragments.ImageFragment$5.java,onReceive
instrumentation/instrumentation_FDROID/com.commonslab.commonslab_3.apk,com.commonslab.commonslab,com.commonslab.commonslab.Fragments.UploadToCommonsFragment$OpusReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.commonslab.commonslab_3.apk,com.commonslab.commonslab,com.commonslab.commonslab.Fragments.VideoFragment$5.java,onReceive
instrumentation/instrumentation_FDROID/com.confinement.diconfinement_15.apk,com.confinement.diconfinement,com.confinement.diconfinement.AlarmReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.confinement.diconfinement_15.apk,com.confinement.diconfinement,com.confinement.diconfinement.BootCompleteIntentReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.cookiegames.smartcookie_148.apk,com.cookiegames.smartcookie,com.cookiegames.smartcookie.download.DownloadHandler$DownloadCancelReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.cookiegames.smartcookie_148.apk,com.cookiegames.smartcookie,com.cookiegames.smartcookie.rx.BroadcastReceiverObservable$subscribeActual$receiver$1.java,onReceive
instrumentation/instrumentation_FDROID/com.corvettecole.gotosleep_57.apk,com.corvettecole.gotosleep,com.corvettecole.gotosleep.AutoDoNotDisturbReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.corvettecole.gotosleep_57.apk,com.corvettecole.gotosleep,com.corvettecole.gotosleep.BedtimeNotificationHelper.java,onReceive
